repo_name,primary_domain,navigation_domains,business_problem,pain_statement,decision_question,repository_url
Excel-Operations-Control-Dashboard,operations,operations;data-architecture,operations KPI control,"operational KPIs exist but do not change decisions","which operational metrics require management attention",https://github.com/HyVoid/Excel-Operations-Control-Dashboard
Project-Time-Cost-Analysis-Console,operations,operations,project time cost drift,"projects lose margin through time and cost variance","which projects are drifting on time cost or margin",https://github.com/HyVoid/Project-Time-Cost-Analysis-Console
restaurant-operation-audit,operations,operations,restaurant operating issues,"restaurant operating issues are observed but not prioritized","which restaurant operating issues should be fixed first",https://github.com/HyVoid/restaurant-operation-audit
wedding-planner,operations,operations,event planning coordination,"vendors tasks costs and timelines need coordination","which wedding planning tasks costs and timelines need coordination",https://github.com/HyVoid/wedding-planner
Cin7-Business-Performance-Analyzer,operations,operations;data-architecture,operational export analysis,"Cin7 data exists but is not translated into performance decisions","what does Cin7 operating data say about business performance",https://github.com/HyVoid/Cin7-Business-Performance-Analyzer
Aviation-Compliance-Research-Repository,compliance,compliance,aviation rule interpretation,"aviation compliance rules are difficult to operationalize","which aviation compliance rule or operating constraint applies",https://github.com/HyVoid/Aviation-Compliance-Research-Repository
Reckon-IIF-Converter,compliance,compliance,accounting import risk,"accounting data migration can create import or posting errors","how do we reduce accounting import and migration risk",https://github.com/HyVoid/Reckon-IIF-Converter
DIN-743-Shaft-Calculations,engineering,engineering,shaft calculation standard,"engineering standards are hard to apply consistently","does the shaft design satisfy the relevant calculation logic",https://github.com/HyVoid/DIN-743-Shaft-Calculations
Construction-Estimating-System,engineering,engineering,construction estimating,"construction scope cost is hard to compare across assumptions","what will this construction scope cost under current assumptions",https://github.com/HyVoid/Construction-Estimating-System
AIA-Construction-Estimating-Cost-Tracking-Workbook,engineering,engineering,construction cost tracking,"estimates and tracked costs drift during delivery","how do estimates and tracked costs compare through delivery",https://github.com/HyVoid/AIA-Construction-Estimating-Cost-Tracking-Workbook
Cross-Border-DTC-Inventory-Governance-Console,inventory,inventory,demand signal distortion,"pre-orders and returns inflate reported sales causing duplicate purchasing and excess inventory","what is the real purchasing demand after removing pre-order liabilities and expected returns",https://github.com/HyVoid/Cross-Border-DTC-Inventory-Governance-Console
Lightweight-CRM-Shopify-Marketing-Attribution-Excel-Template,compliance,compliance,multi-platform VAT reconciliation,"cross-border VAT calculations are fragmented across Shopify Etsy countries and reporting periods","can this month's multi-country VAT filing be submitted with confidence",https://github.com/HyVoid/Lightweight-CRM-Shopify-Marketing-Attribution-Excel-Template
Fund-Unitization-NAV-Excel-tool-for-cashflow-management,profitability,profitability,investment pool ownership allocation,"fixed percentage ownership breaks down when participants enter investment pools at different times and valuations","what is each participant actually owed based on their entry timing and current pool value",https://github.com/HyVoid/Fund-Unitization-NAV-Excel-tool-for-cashflow-management
DTC-Financial-Decision-Support-System,profitability,profitability;data-architecture,DTC financial visibility gap,"Shopify brands have accounting banking and sales data but no unified view of how operational decisions affect future cash","which operational commitments will create a cash problem in the next 12 weeks",https://github.com/HyVoid/DTC-Financial-Decision-Support-System
Construction-Management-Project-Control-Workbook,engineering,engineering;profitability,construction project financial control,"budgets change orders billing and cash flow are managed in disconnected spreadsheets with conflicting assumptions","is the project financial position accurate after incorporating approved changes actual costs and billing progress",https://github.com/HyVoid/Construction-Management-Project-Control-Workbook
Revenue-Management-Decision-Engine,profitability,profitability;operations,ungoverned pricing volatility,"pricing decisions react to every short-term fluctuation without governance guardrails","has enough meaningful information changed to justify a pricing adjustment",https://github.com/HyVoid/Revenue-Management-Decision-Engine
Amazon-Business-Review-Engine,profitability,profitability;marketing;data-architecture,Amazon reporting inefficiency,"Amazon sellers spend hours rebuilding reports instead of understanding business performance changes","what actually changed in the business this period and which products or keywords drove the change",https://github.com/HyVoid/Amazon-Business-Review-Engine
