repo_name,business_domain,business_problem,pain_statement,decision_question,repository_url
DTC-Brand-Inventory-Control-Deck,inventory,brand inventory drift,"inventory performance drifts from plan","where is inventory performance drifting from plan",https://github.com/HyVoid/DTC-Brand-Inventory-Control-Deck
Retail-SKU-Concentration-Assortment-Diagnostic-Console,inventory,SKU concentration,"too many SKUs trap cash or weaken assortment quality","which products dominate inventory risk or dilute assortment quality",https://github.com/HyVoid/Retail-SKU-Concentration-Assortment-Diagnostic-Console
Retail-and-Maquila-Inventory-Ledger,inventory,cross-entity inventory movement,"inventory movement across entities is difficult to trace","where is inventory moving across retail and maquila operations",https://github.com/HyVoid/Retail-and-Maquila-Inventory-Ledger
cross-entity-logistics-console,inventory,logistics handoff inefficiency,"cross-entity logistics creates delay and duplication","which logistics handoffs create delay duplication or cost",https://github.com/HyVoid/cross-entity-logistics-console
Universal-3D-Cargo-Loading-Optimization-Simulator,inventory,cargo loading constraints,"cargo space is wasted or hard to plan","how should cargo be loaded to reduce wasted space and operational friction",https://github.com/HyVoid/Universal-3D-Cargo-Loading-Optimization-Simulator
Marketing-Attribution-CRM-Analytics-Layer,marketing,attribution and CRM linkage,"marketing and CRM data do not explain business value","which channels and CRM stages create measurable business value",https://github.com/HyVoid/Marketing-Attribution-CRM-Analytics-Layer
Marketing-Audit-Decision-Console,marketing,marketing audit prioritization,"marketing issues exist but fixes are not prioritized","what should we fix first in marketing performance",https://github.com/HyVoid/Marketing-Audit-Decision-Console
Marketing-Budget-Allocation-Simulator,marketing,budget allocation,"marketing budget is allocated by habit instead of return","where should the next dollar of marketing spend go",https://github.com/HyVoid/Marketing-Budget-Allocation-Simulator
Paid-Media-Data-Hub,marketing,paid media reporting structure,"paid media exports are not decision-ready","how do we turn paid media exports into usable performance data",https://github.com/HyVoid/Paid-Media-Data-Hub
TikTok-Agency-Monthly-Performance-Intelligence-Engine,marketing,agency performance review,"monthly agency reporting lacks clear action","which monthly agency actions are justified by performance evidence",https://github.com/HyVoid/TikTok-Agency-Monthly-Performance-Intelligence-Engine
Membership-Engagement-Analytics-Workspace,marketing,member engagement retention,"member behavior changes before retention action happens","which members are engaged slipping or ready for intervention",https://github.com/HyVoid/Membership-Engagement-Analytics-Workspace
Excel-Operations-Control-Dashboard,operations,operations KPI control,"operational KPIs exist but do not change decisions","which operational metrics require management attention",https://github.com/HyVoid/Excel-Operations-Control-Dashboard
Project-Time-Cost-Analysis-Console,operations,project time cost drift,"projects lose margin through time and cost variance","which projects are drifting on time cost or margin",https://github.com/HyVoid/Project-Time-Cost-Analysis-Console
Lawn-Care-Field-Operations-Console,operations,field service coordination,"field jobs are difficult to schedule route or audit","which field jobs need scheduling routing or service attention",https://github.com/HyVoid/Lawn-Care-Field-Operations-Console
restaurant-operation-audit,operations,restaurant operating issues,"restaurant operating issues are observed but not prioritized","which restaurant operating issues should be fixed first",https://github.com/HyVoid/restaurant-operation-audit
wedding-planner,operations,event planning coordination,"vendors tasks costs and timelines need coordination","which wedding planning tasks costs and timelines need coordination",https://github.com/HyVoid/wedding-planner
Cin7-Business-Performance-Analyzer,operations,operational export analysis,"Cin7 data exists but is not translated into performance decisions","what does Cin7 operating data say about business performance",https://github.com/HyVoid/Cin7-Business-Performance-Analyzer
VAT-Compliance-Portal,compliance,VAT calculation risk,"VAT calculations are complicated and repetitive","how much VAT should we pay track or review",https://github.com/HyVoid/VAT-Compliance-Portal
Aviation-Compliance-Research-Repository,compliance,aviation rule interpretation,"aviation compliance rules are difficult to operationalize","which aviation compliance rule or operating constraint applies",https://github.com/HyVoid/Aviation-Compliance-Research-Repository
Reckon-IIF-Converter,compliance,accounting import risk,"accounting data migration can create import or posting errors","how do we reduce accounting import and migration risk",https://github.com/HyVoid/Reckon-IIF-Converter
DIN-743-Shaft-Calculations,engineering,shaft calculation standard,"engineering standards are hard to apply consistently","does the shaft design satisfy the relevant calculation logic",https://github.com/HyVoid/DIN-743-Shaft-Calculations
Construction-Estimating-System,engineering,construction estimating,"construction scope cost is hard to compare across assumptions","what will this construction scope cost under current assumptions",https://github.com/HyVoid/Construction-Estimating-System
AIA-Construction-Estimating-Cost-Tracking-Workbook,engineering,construction cost tracking,"estimates and tracked costs drift during delivery","how do estimates and tracked costs compare through delivery",https://github.com/HyVoid/AIA-Construction-Estimating-Cost-Tracking-Workbook
